# {"t_start": 1696698345.2855299, "env_id": "HalfCheetah-v2"}
r,l,t
-719.700152,1000,3.924751
-856.516337,1000,4.554654
-830.88164,1000,6.988618
-782.793519,1000,7.620003
-800.222469,1000,9.072669
-740.589522,1000,9.706553
-706.148281,1000,11.159934
-804.840288,1000,11.787883
